spm_poor,spm_hmaritalstatus,spm_totval,spm_hage
0,1,259022,45
0,1,259022,45
0,1,259022,45
0,1,259022,45
0,1,134560,56
0,1,134560,56
0,1,129250,48
0,1,129250,48
0,1,129250,48
0,1,77600,64
0,1,77600,64
0,5,131600,42
0,5,131600,42
0,5,131600,42
0,5,131600,42
0,5,131600,42
0,5,131600,42
0,1,185002,45
0,1,185002,45
0,1,185002,45
0,1,185002,45
1,1,19362,31
1,1,19362,31
1,1,19362,31
1,1,19362,31
0,1,148756,47
0,1,148756,47
0,1,148756,47
0,1,148756,47
0,1,63175,48
0,1,63175,48
0,1,63175,48
0,1,63175,48
0,1,63175,48
0,1,86001,35
0,1,86001,35
0,1,86001,35
0,1,130277,41
0,1,130277,41
0,1,130277,41
0,1,130277,41
1,7,2100,36
1,7,2100,36
1,7,2100,36
0,1,452975,55
0,1,452975,55
0,1,452975,55
0,1,452975,55
0,1,452975,55
0,1,452975,55
0,1,452975,55
0,1,452975,55
0,1,246020,51
0,1,246020,51
0,1,246020,51
0,1,246020,51
0,7,38600,51
0,7,38600,51
0,7,38600,51
0,5,198002,41
0,5,198002,41
0,5,198002,41
0,1,286795,48
0,1,286795,48
0,1,286795,48
0,1,286795,48
0,1,286795,48
1,1,24015,55
1,1,24015,55
1,1,24015,55
1,1,24015,55
1,1,24015,55
0,1,229821,42
0,1,229821,42
0,1,229821,42
0,1,155478,34
0,1,155478,34
0,1,155478,34
0,1,155478,34
0,1,88728,52
0,1,88728,52
0,1,88728,52
0,1,88728,52
0,1,171408,49
0,1,171408,49
0,1,171408,49
0,1,171408,49
0,4,130000,61
0,4,130000,61
0,4,130000,61
0,5,147402,45
0,5,147402,45
0,5,147402,45
0,1,95000,39
0,1,95000,39
0,1,95000,39
0,1,95000,39
0,1,167360,39
0,1,167360,39
0,1,167360,39
0,1,167360,39
0,7,60001,39
0,7,60001,39
0,7,60001,39
0,1,140000,41
0,1,140000,41
0,1,140000,41
0,1,140000,41
0,1,76531,50
0,1,76531,50
0,1,76531,50
0,5,122102,49
0,5,122102,49
0,1,578855,49
0,1,578855,49
0,1,578855,49
0,1,578855,49
0,1,372056,55
0,1,372056,55
0,1,372056,55
0,1,372056,55
0,1,139960,63
0,1,139960,63
0,1,139960,63
0,1,139960,63
0,1,139960,63
0,1,139960,63
1,1,43533,35
1,1,43533,35
1,1,43533,35
1,1,43533,35
1,1,43533,35
1,1,43533,35
0,1,128322,85
0,1,128322,85
0,1,117231,49
0,1,117231,49
0,1,117231,49
0,7,412931,57
0,7,412931,57
0,7,412931,57
0,7,412931,57
0,7,412931,57
0,7,79430,33
0,7,79430,33
1,1,21720,75
1,1,21720,75
0,1,128331,55
0,1,128331,55
0,5,75200,44
1,4,14620,77
1,4,17151,85
0,1,194508,48
0,1,194508,48
0,1,194508,48
0,1,194508,48
0,1,194508,48
0,1,87054,73
0,1,87054,73
0,7,136100,33
0,7,136100,33
0,5,23000,80
0,1,170016,37
0,1,170016,37
0,1,170016,37
0,1,94252,35
0,1,94252,35
0,7,80725,41
0,5,37411,35
0,1,200332,56
0,1,200332,56
0,1,200332,56
0,1,142671,58
0,1,142671,58
0,1,142671,58
0,1,161012,54
0,1,161012,54
0,1,36727,80
0,1,36727,80
1,5,12000,36
1,5,12000,36
1,5,12000,36
1,5,12000,36
0,1,56779,69
0,1,56779,69
0,4,38396,85
0,1,78670,54
0,1,78670,54
1,1,59880,61
1,1,59880,61
1,1,59880,61
1,1,59880,61
1,1,59880,61
0,1,113758,80
0,1,113758,80
0,1,258824,47
0,1,258824,47
0,1,258824,47
0,1,258824,47
1,5,20170,56
1,5,20170,56
0,5,53329,72
0,5,18965,74
0,5,38220,85
0,5,38220,85
0,6,54200,41
0,5,125252,45
0,5,125252,45
0,4,31334,85
0,1,37459,67
0,1,37459,67
0,5,70700,54
0,1,92400,34
0,1,92400,34
0,1,92400,34
0,1,139102,55
0,1,139102,55
0,1,139102,55
0,7,59500,30
0,4,246000,63
0,7,74154,40
0,7,74154,40
0,7,74154,40
0,7,74154,40
0,5,57000,54
1,1,34464,73
1,1,34464,73
1,1,34464,73
0,7,26005,32
0,7,26005,32
0,7,76018,28
0,7,76018,28
0,1,75011,53
0,1,75011,53
0,1,75011,53
0,1,119119,77
0,1,119119,77
0,1,146422,51
0,1,146422,51
0,1,146422,51
0,1,146422,51
0,1,173400,45
0,1,173400,45
0,1,173400,45
0,7,60001,22
0,7,60001,22
0,7,60001,22
0,7,72000,25
0,7,72000,25
0,1,482668,42
0,1,482668,42
0,1,482668,42
0,1,148815,36
0,1,148815,36
0,1,148815,36
0,1,148815,36
0,1,148815,36
0,5,52703,70
0,5,52703,70
0,5,35005,39
0,5,35005,39
0,5,35005,39
0,1,216307,50
0,1,216307,50
0,1,216307,50
0,1,216307,50
0,1,216307,50
0,1,180982,57
0,1,180982,57
0,1,180982,57
0,1,98200,34
0,1,98200,34
0,1,98200,34
0,1,150459,56
0,1,150459,56
0,1,150459,56
0,1,150459,56
0,1,150459,56
0,1,150459,56
0,1,43201,39
0,1,43201,39
0,1,43201,39
0,1,43201,39
0,1,43201,39
1,7,10890,42
1,7,10890,42
1,7,10890,42
0,4,27704,85
0,1,197700,75
0,1,197700,75
0,7,196460,37
0,7,196460,37
0,7,196460,37
0,5,17233,68
0,1,38562,63
0,1,38562,63
0,1,100000,50
0,1,100000,50
0,1,100000,50
0,1,110600,68
0,1,110600,68
0,4,49000,42
0,5,174650,74
0,4,38663,79
0,1,142313,42
0,1,142313,42
0,1,142313,42
0,1,142313,42
0,5,52503,72
0,1,85810,32
0,1,85810,32
0,1,85810,32
0,7,51004,29
0,5,107320,64
0,5,107320,64
0,1,252403,53
0,1,252403,53
0,1,252403,53
0,1,162400,51
0,1,162400,51
0,1,162400,51
0,1,162400,51
0,1,162400,51
0,1,161019,61
0,1,161019,61
0,1,161019,61
0,1,68490,85
0,1,68490,85
0,1,300032,58
0,1,300032,58
0,1,86000,64
0,1,86000,64
0,1,86000,64
0,1,120168,39
0,1,120168,39
0,1,120168,39
0,1,120168,39
0,1,57378,85
0,1,57378,85
0,1,152055,55
0,1,152055,55
0,1,152055,55
0,1,152055,55
0,1,65030,73
0,1,65030,73
1,1,32337,76
1,1,32337,76
0,4,73198,66
0,1,115594,56
0,1,115594,56
1,4,7706,67
0,1,186279,65
0,1,186279,65
0,4,22078,76
0,7,36604,33
0,7,36604,33
0,4,112540,64
0,1,56879,65
0,1,56879,65
0,1,63201,48
0,1,63201,48
0,1,63201,48
0,1,82027,46
0,1,82027,46
0,1,47513,67
0,1,47513,67
0,1,41185,78
0,1,41185,78
0,5,66411,44
0,5,66411,44
0,5,66411,44
0,5,66411,44
0,1,70733,34
0,1,70733,34
0,1,70733,34
0,1,70733,34
0,5,45620,45
0,5,45620,45
0,1,95182,58
0,1,95182,58
0,1,374050,37
0,1,374050,37
0,1,374050,37
0,1,374050,37
0,1,374050,37
0,1,252751,43
0,1,252751,43
0,1,252751,43
0,1,252751,43
0,1,109166,45
0,1,109166,45
0,1,109166,45
0,1,109166,45
0,1,109166,45
0,7,56716,36
0,7,56716,36
0,7,56716,36
1,7,12000,22
1,7,12000,22
1,7,12000,22
1,7,12000,22
0,1,85560,50
0,1,85560,50
0,1,85560,50
0,1,85560,50
0,1,275880,46
0,1,275880,46
0,1,275880,46
0,1,275880,46
0,1,275880,46
0,1,191625,50
0,1,191625,50
0,1,191625,50
0,1,191625,50
0,5,178426,62
0,5,178426,62
0,5,178426,62
0,5,178426,62
0,5,178426,62
0,5,178426,62
0,1,167880,52
0,1,167880,52
0,1,167880,52
0,1,167880,52
0,1,167880,52
0,1,66000,33
0,1,66000,33
0,1,66000,33
0,1,96351,33
0,1,96351,33
0,1,96351,33
0,1,96351,33
0,1,96351,33
0,1,50882,66
0,1,50882,66
1,5,9492,70
0,4,24631,85
0,1,95710,41
0,1,95710,41
0,1,95710,41
0,1,95710,41
0,1,95710,41
1,4,11293,65
0,5,18662,67
0,1,140257,60
0,1,140257,60
0,4,40282,80
0,4,118213,72
0,4,111420,67
0,4,111420,67
0,4,111420,67
0,4,30360,85
0,4,30360,85
0,1,23220,67
0,1,23220,67
1,3,16172,60
0,1,118900,55
0,1,118900,55
0,7,60960,43
0,7,60960,43
0,7,60960,43
1,1,33000,45
1,1,33000,45
1,1,33000,45
1,1,33000,45
1,1,33000,45
0,1,262080,41
0,1,262080,41
0,1,262080,41
0,1,262080,41
0,1,90663,53
0,1,90663,53
0,1,90663,53
0,1,90663,53
0,1,93500,28
0,1,93500,28
0,1,93500,28
0,1,93500,28
0,6,60000,39
0,1,272545,57
0,1,272545,57
0,7,120000,35
0,7,120000,35
0,1,1516999,49
0,1,1516999,49
0,1,1516999,49
0,5,45525,65
0,5,45525,65
0,5,109410,49
0,5,109410,49
0,5,109410,49
0,7,141084,37
0,7,141084,37
0,1,148830,58
0,1,148830,58
0,1,148830,58
0,1,65313,80
0,1,65313,80
0,7,48000,34
0,7,48000,34
0,1,128300,57
0,1,128300,57
1,5,8075,64
0,1,94654,77
0,1,94654,77
0,1,141516,73
0,1,141516,73
0,1,98363,74
0,1,98363,74
0,6,80130,59
0,4,90734,76
0,4,90734,76
0,4,90734,76
0,1,167000,57
0,1,167000,57
0,1,167000,57
0,1,167000,57
0,1,99611,80
0,1,99611,80
0,6,11142,59
0,5,65009,39
0,5,65009,39
0,5,65009,39
0,5,65009,39
0,1,66713,66
0,1,66713,66
1,5,11191,52
0,1,995503,60
0,1,995503,60
1,5,2838,61
0,5,45012,85
0,1,293108,32
0,1,293108,32
0,1,293108,32
0,4,17964,71
0,4,30108,79
0,1,120008,51
0,1,120008,51
0,1,96702,31
0,1,96702,31
0,1,147010,33
0,1,147010,33
0,1,147010,33
0,1,147010,33
0,1,47513,85
0,1,47513,85
0,1,181906,60
0,1,181906,60
0,1,181906,60
0,1,42023,70
0,1,42023,70
0,1,103938,69
0,1,103938,69
0,1,252215,42
0,1,252215,42
0,1,252215,42
0,1,252215,42
0,1,252215,42
0,1,252215,42
0,1,252215,42
0,1,137083,57
0,1,137083,57
0,1,137083,57
0,1,88971,62
0,1,88971,62
0,1,88971,62
0,1,88971,62
0,1,88971,62
0,1,90000,34
0,1,90000,34
0,1,90000,34
0,1,90000,34
0,1,90000,34
0,5,60000,68
0,1,200011,38
0,1,200011,38
0,1,200011,38
0,1,200011,38
0,1,200011,38
0,1,200011,38
0,1,200011,38
0,1,211070,41
0,1,211070,41
0,1,211070,41
0,1,211070,41
0,7,58574,31
0,7,58574,31
0,7,58574,31
0,1,228150,52
0,1,228150,52
0,1,98713,52
0,1,98713,52
0,1,98713,52
0,1,98713,52
0,1,78725,75
0,1,78725,75
0,5,39120,72
0,1,47580,69
0,1,47580,69
0,4,82510,62
0,4,82510,62
0,4,219300,43
0,4,219300,43
0,4,219300,43
0,4,219300,43
0,1,110161,59
0,1,110161,59
0,1,107650,39
0,1,107650,39
0,1,107650,39
0,1,107650,39
0,1,107650,39
0,7,59902,33
0,7,59902,33
0,5,108000,52
0,5,108000,52
0,4,48491,68
0,7,54451,28
0,5,20620,70
0,7,84600,28
0,7,84600,28
1,5,14069,60
0,7,27006,43
0,1,320610,56
0,1,320610,56
0,1,320610,56
0,1,320610,56
0,1,61479,63
0,1,61479,63
0,1,136294,57
0,1,136294,57
0,1,136294,57
0,1,136294,57
0,1,96005,30
0,1,96005,30
0,5,50000,59
0,5,50000,59
0,5,60000,58
0,5,60000,58
0,1,140000,34
0,1,140000,34
0,1,140000,34
0,1,113270,61
0,1,113270,61
0,1,182423,32
0,1,182423,32
0,7,91050,38
0,7,91050,38
0,7,91050,38
0,7,91050,38
0,1,68209,42
0,1,68209,42
0,1,68209,42
0,1,68209,42
0,1,68209,42
0,1,68209,42
0,1,68209,42
0,1,68209,42
0,1,186638,34
0,1,186638,34
0,1,186638,34
0,1,186638,34
0,4,63500,64
0,4,63500,64
0,4,63500,64
0,7,48000,34
0,7,48000,34
0,7,48000,34
0,7,48000,34
0,7,48000,34
0,1,99075,51
0,1,99075,51
0,1,99075,51
0,1,99075,51
0,1,147804,33
0,1,147804,33
0,1,147804,33
0,1,147804,33
0,5,179000,34
0,5,179000,34
0,5,179000,34
0,1,32748,34
0,1,32748,34
0,1,32748,34
0,1,175000,65
0,1,175000,65
0,5,58105,57
0,1,48112,71
0,1,48112,71
0,1,48112,71
0,1,48112,71
0,5,170270,38
0,5,170270,38
0,5,170270,38
0,4,14400,76
0,7,58789,73
0,1,30084,73
0,1,30084,73
0,4,130048,65
0,1,95900,60
0,1,95900,60
0,1,112020,69
0,1,112020,69
0,5,46060,60
0,7,70000,21
0,7,70000,21
0,1,271950,55
0,1,271950,55
0,1,271950,55
0,1,271950,55
1,1,6000,55
1,1,6000,55
1,5,0,80
1,5,3700,63
0,5,80025,48
0,7,98002,60
0,1,205202,65
0,1,205202,65
0,1,99253,75
0,1,99253,75
0,7,31811,53
0,4,34984,71
1,4,19626,69
1,5,16000,52
1,5,0,41
0,1,152046,77
0,1,152046,77
0,1,156014,61
0,1,156014,61
0,7,70002,28
0,7,96501,45
0,7,96501,45
0,7,96501,45
0,5,103462,49
0,5,103462,49
0,5,103462,49
0,7,50031,33
0,7,77010,32
0,1,116200,41
0,1,116200,41
0,1,116200,41
1,7,11505,66
0,4,71847,77
0,1,53010,56
0,1,53010,56
0,1,53010,56
0,7,34000,24
0,7,21951,32
0,1,195665,65
0,1,195665,65
0,5,29261,76
0,1,105408,31
0,1,105408,31
0,1,105408,31
0,1,105408,31
0,5,35944,63
0,5,35944,63
0,1,71610,53
0,1,71610,53
0,1,71610,53
0,1,71610,53
1,1,20222,49
1,1,20222,49
1,1,20222,49
1,1,20222,49
1,1,20222,49
1,1,20222,49
0,7,64038,41
0,7,64038,41
0,7,64038,41
0,7,64038,41
0,1,50578,51
0,1,50578,51
0,1,50578,51
0,1,50578,51
0,1,38079,65
0,1,38079,65
0,1,98004,34
0,1,98004,34
0,1,98004,34
0,1,98004,34
0,1,98004,34
0,1,98004,34
0,1,165057,34
0,1,165057,34
0,1,165057,34
0,1,165057,34
0,1,50006,50
0,1,50006,50
0,5,351500,50
0,1,143625,60
0,1,143625,60
0,4,16026,85
0,1,91136,68
0,1,91136,68
0,4,75628,68
0,1,171565,80
0,1,171565,80
0,5,106455,73
0,1,42686,71
0,1,42686,71
0,1,90449,68
0,1,90449,68
0,3,148001,46
0,7,13201,62
0,7,14824,65
0,5,14202,71
0,7,121247,30
0,7,121247,30
0,7,121247,30
0,7,121247,30
0,1,80209,64
0,1,80209,64
0,5,77352,59
0,5,77352,59
0,1,42401,66
0,1,42401,66
0,5,84263,75
0,1,82264,73
0,1,82264,73
0,5,65500,46
0,5,44362,52
0,5,44362,52
0,1,121600,67
0,1,121600,67
0,7,66800,56
0,4,33760,85
0,4,250206,85
0,1,75013,36
0,1,75013,36
0,1,75013,36
0,1,75013,36
0,7,165015,58
0,4,82721,85
0,4,82721,85
0,4,82721,85
0,1,1012406,49
0,1,1012406,49
0,1,138430,53
0,1,138430,53
0,1,65210,41
0,1,65210,41
0,1,65210,41
0,1,65210,41
0,1,65210,41
0,1,65210,41
0,1,65210,41
0,1,220202,69
0,1,220202,69
0,1,220202,69
0,1,195082,34
0,1,195082,34
0,1,195082,34
0,1,52000,32
0,1,52000,32
0,1,52000,32
0,1,117901,45
0,1,117901,45
0,1,117901,45
0,1,117901,45
0,5,42002,44
0,5,42002,44
0,5,42002,44
0,1,234061,77
0,1,234061,77
0,5,70000,63
0,1,273875,74
0,1,273875,74
1,1,26117,75
1,1,26117,75
1,4,18829,73
0,1,117570,44
0,1,117570,44
0,1,117570,44
0,1,198764,52
0,1,198764,52
0,1,198764,52
0,1,198764,52
0,7,162194,45
0,4,129881,85
0,4,129881,85
0,4,129881,85
0,4,66264,80
0,4,66264,80
0,1,379202,42
0,1,379202,42
0,1,379202,42
0,1,379202,42
0,1,379202,42
0,1,120413,34
0,1,120413,34
0,1,120413,34
0,7,41002,27
0,7,41002,27
0,5,29971,48
0,7,70920,35
0,1,92583,37
0,1,92583,37
0,5,43014,59
0,1,80331,73
0,1,80331,73
0,1,218244,50
0,1,218244,50
0,1,218244,50
0,4,91116,67
0,1,352440,50
0,1,352440,50
0,1,352440,50
0,1,352440,50
0,1,352440,50
0,1,204555,66
0,1,204555,66
0,1,204555,66
0,1,187084,36
0,1,187084,36
0,1,187084,36
0,1,187084,36
0,1,187084,36
0,1,77144,69
0,1,77144,69
0,1,133043,37
0,1,133043,37
0,1,133043,37
0,5,70006,37
0,5,70006,37
0,5,70006,37
0,1,54002,38
0,1,54002,38
0,1,54002,38
0,1,54002,38
0,1,187677,45
0,1,187677,45
0,1,187677,45
0,1,187677,45
0,1,187677,45
0,1,187677,45
0,1,57000,50
0,1,57000,50
0,1,173006,48
0,1,173006,48
0,1,173006,48
0,1,173006,48
0,1,173006,48
0,1,173006,48
0,1,231803,57
0,1,231803,57
0,1,110017,54
0,1,110017,54
0,1,122201,52
0,1,122201,52
0,1,41715,68
0,1,41715,68
0,1,97535,63
0,1,97535,63
0,1,131218,26
0,1,131218,26
0,1,131218,26
0,1,157350,60
0,1,157350,60
0,1,80008,76
0,1,80008,76
0,1,77294,64
0,1,77294,64
0,7,81512,45
0,1,139041,36
0,1,139041,36
0,1,139041,36
0,4,41301,63
0,4,41301,63
0,5,58100,60
0,1,87503,48
0,1,87503,48
0,1,1229050,36
0,1,1229050,36
0,1,1229050,36
0,1,1229050,36
0,6,203701,40
0,6,203701,40
0,6,203701,40
0,6,203701,40
0,5,63073,52
0,5,63073,52
0,5,63073,52
0,4,62406,63
0,1,93700,85
0,1,93700,85
0,5,98004,51
0,7,79684,35
0,5,241621,53
0,5,241621,53
1,7,16720,20
0,1,262282,64
0,1,262282,64
0,4,168704,80
0,1,95439,45
0,1,95439,45
0,1,95439,45
0,1,128331,57
0,1,128331,57
0,5,145005,57
0,1,30552,71
0,1,30552,71
0,5,17202,74
0,1,140081,56
0,1,140081,56
0,1,140081,56
0,1,53504,69
0,1,53504,69
0,5,51080,78
0,5,51080,78
0,5,27548,80
0,4,80312,71
0,6,25020,61
0,1,122388,68
0,1,122388,68
0,1,59476,69
0,1,59476,69
0,1,150238,60
0,1,150238,60
0,4,87128,80
0,1,159461,51
0,1,159461,51
0,1,159461,51
0,1,159461,51
0,1,59024,72
0,1,59024,72
0,7,176066,39
0,7,176066,39
0,7,176066,39
0,1,219064,39
0,1,219064,39
0,1,219064,39
0,1,219064,39
0,1,114543,53
0,1,114543,53
0,7,34656,71
0,1,347993,69
0,1,347993,69
0,1,144751,63
0,1,144751,63
0,7,135389,32
0,7,135389,32
0,1,80356,73
0,1,80356,73
0,1,76078,58
0,1,76078,58
0,1,89203,65
0,1,89203,65
0,1,62001,76
0,1,62001,76
0,1,180359,38
0,1,180359,38
0,1,180359,38
0,1,180359,38
0,1,95411,70
0,1,95411,70
0,1,95411,70
0,1,125302,47
0,1,125302,47
0,1,125302,47
0,1,75802,37
0,1,75802,37
0,1,75802,37
0,1,75802,37
0,1,75802,37
0,5,225313,59
0,1,70001,37
0,1,70001,37
1,4,1838,85
0,7,225002,56
0,7,225002,56
0,7,225002,56
0,7,225002,56
0,1,77600,63
0,1,77600,63
0,1,239004,61
0,1,239004,61
0,1,85450,28
0,1,85450,28
0,1,804735,73
0,1,804735,73
0,1,804735,73
0,1,163978,42
0,1,163978,42
0,1,163978,42
0,1,163978,42
0,1,163978,42
0,1,126645,50
0,1,126645,50
0,1,126645,50
0,1,126645,50
0,1,126645,50
0,1,70196,68
0,1,70196,68
0,5,141078,54
0,5,141078,54
0,1,125870,70
0,1,125870,70
0,7,87100,56
0,1,232061,68
0,1,232061,68
0,5,13800,61
0,1,210457,45
0,1,210457,45
0,1,210457,45
0,1,165425,60
0,1,165425,60
0,7,49459,66
0,1,246100,63
0,1,246100,63
0,1,25336,75
0,1,25336,75
0,7,39126,38
0,7,39126,38
0,7,39126,38
0,7,39126,38
0,4,62003,85
0,5,78010,55
0,5,78010,55
0,5,78010,55
1,5,10386,60
0,1,116988,40
0,1,116988,40
0,1,116988,40
0,1,116988,40
0,1,112003,46
0,1,112003,46
0,1,112003,46
0,1,112003,46
0,3,14877,45
0,7,50000,50
0,7,50000,50
0,1,166005,47
0,1,166005,47
0,7,119201,35
0,7,119201,35
0,7,119201,35
0,5,112775,51
0,5,112775,51
0,5,112775,51
0,5,112775,51
0,5,52006,63
0,1,314306,41
0,1,314306,41
0,1,184012,56
0,1,184012,56
0,1,184012,56
0,1,226150,37
0,1,226150,37
0,1,226150,37
0,1,226150,37
0,1,226150,37
0,1,218120,59
0,1,218120,59
0,1,218120,59
0,1,218120,59
0,5,152310,49
0,5,152310,49
1,1,40157,55
1,1,40157,55
1,1,40157,55
0,5,39821,60
0,5,39821,60
0,1,136652,73
0,1,136652,73
0,1,43002,41
0,1,43002,41
0,1,43002,41
1,5,0,67
0,5,41470,80
0,1,239214,58
0,1,239214,58
0,1,239214,58
0,1,239214,58
0,1,32314,69
0,1,32314,69
1,5,12680,57
0,1,110410,70
0,1,110410,70
0,3,133963,80
0,3,133963,80
0,1,177002,36
0,1,177002,36
0,1,177002,36
0,1,177002,36
0,1,124533,35
0,1,124533,35
0,1,124533,35
0,1,124533,35
0,5,128923,47
0,5,128923,47
0,5,128923,47
0,6,31412,45
0,6,31412,45
0,6,31412,45
0,5,96531,73
0,4,16846,74
0,7,40965,25
0,7,40965,25
0,7,171210,34
0,7,171210,34
0,1,132245,44
0,1,132245,44
0,1,41081,78
0,1,41081,78
0,7,53023,20
0,7,53023,20
0,7,53023,20
0,7,53023,20
0,7,12366,77
0,5,13111,74
0,4,34480,85
1,4,320,85
0,4,22468,63
1,1,25243,77
1,1,25243,77
0,1,163561,48
0,1,163561,48
0,1,163561,48
0,5,65010,85
0,1,135004,38
0,1,135004,38
0,1,66811,31
0,1,66811,31
0,1,66811,31
0,5,42033,61
0,1,114572,67
0,1,114572,67
0,1,105117,33
0,1,105117,33
0,1,105117,33
0,1,76655,25
0,1,76655,25
0,1,76655,25
0,1,76655,25
1,4,21672,66
1,4,21672,66
0,1,97616,64
0,1,97616,64
0,1,184875,28
0,1,184875,28
0,1,184875,28
0,1,104530,63
0,1,104530,63
0,1,104530,63
1,1,45784,55
1,1,45784,55
1,1,45784,55
1,1,45784,55
0,1,121701,52
0,1,121701,52
0,1,121701,52
0,1,121701,52
0,1,92712,53
0,1,92712,53
0,1,52800,44
0,1,52800,44
0,1,52800,44
0,1,502533,72
0,1,502533,72
0,7,105010,40
0,1,86156,37
0,1,86156,37
0,1,138651,44
0,1,138651,44
0,1,138651,44
0,5,56060,40
0,5,56060,40
0,5,56060,40
0,5,107005,52
0,5,107005,52
0,5,107005,52
0,7,85057,24
0,1,150645,61
0,1,150645,61
0,1,61425,59
0,1,61425,59
0,1,131840,51
0,1,131840,51
0,1,131840,51
0,1,131840,51
0,5,25532,85
0,5,25532,85
0,5,53750,60
0,5,53750,60
0,5,85110,45
0,1,359010,60
0,1,359010,60
0,1,359010,60
0,1,359010,60
0,7,107403,32
0,7,107403,32
0,7,107403,32
1,4,25,79
0,3,161111,26
0,3,161111,26
0,3,161111,26
0,3,45002,41
0,1,92150,49
0,1,92150,49
0,4,66573,80
0,1,88000,25
0,1,88000,25
0,1,88000,25
0,1,88000,25
0,5,223477,59
0,5,223477,59
0,1,179277,57
0,1,179277,57
0,1,165967,54
0,1,165967,54
0,1,165967,54
0,1,165967,54
0,6,44252,48
0,6,44252,48
0,5,62427,61
1,4,21200,60
1,4,21200,60
1,4,21200,60
0,5,30009,60
0,1,85171,43
0,1,85171,43
0,1,85171,43
0,1,85171,43
0,5,40002,45
0,5,40002,45
0,7,34502,39
0,5,43922,52
0,5,43922,52
1,5,11226,52
0,1,95020,27
0,1,95020,27
0,1,95020,27
0,5,151060,38
0,5,151060,38
0,5,151060,38
0,1,285100,52
0,1,285100,52
0,1,285100,52
0,1,285100,52
0,1,285100,52
0,1,596154,47
0,1,596154,47
0,1,596154,47
0,1,596154,47
0,1,161475,39
0,1,161475,39
0,1,161475,39
0,1,161475,39
0,1,161475,39
0,1,227882,75
0,1,227882,75
0,1,236554,45
0,1,236554,45
0,1,236554,45
0,1,236554,45
0,1,45002,34
0,1,45002,34
0,1,45002,34
0,1,45002,34
0,1,45002,34
0,1,208000,33
0,1,208000,33
0,1,208000,33
0,1,100800,31
0,1,100800,31
0,1,100800,31
0,1,210000,44
0,1,210000,44
0,1,210000,44
0,1,210000,44
0,7,89232,43
0,7,89232,43
0,7,89232,43
0,1,249112,32
0,1,249112,32
0,1,249112,32
0,1,318005,50
0,1,318005,50
0,1,318005,50
0,1,318005,50
0,1,318005,50
0,1,318005,50
0,1,72022,39
0,1,72022,39
0,1,72022,39
0,1,72022,39
0,1,72022,39
0,1,72022,39
0,1,72022,39
0,1,472500,38
0,1,472500,38
0,1,472500,38
0,1,472500,38
0,1,472500,38
0,1,120000,50
0,1,120000,50
0,1,120000,50
0,1,120000,50
0,1,120000,50
0,1,150394,45
0,1,150394,45
0,1,150394,45
0,1,150394,45
0,1,172978,43
0,1,172978,43
0,1,172978,43
0,1,172978,43
0,7,49080,33
0,7,49080,33
0,1,106504,28
0,1,106504,28
0,1,106504,28
0,1,108040,28
0,1,108040,28
0,1,108040,28
0,1,108040,28
0,1,140824,47
0,1,140824,47
0,1,140824,47
0,1,140824,47
0,7,125651,38
0,7,125651,38
0,7,125651,38
0,1,68577,33
0,1,68577,33
0,1,68577,33
0,1,68577,33
0,1,68577,33
0,1,68577,33
0,1,75055,60
0,1,75055,60
0,1,75055,60
0,1,75055,60
0,1,90000,36
0,1,90000,36
0,1,90000,36
0,1,174021,61
0,1,174021,61
0,1,475402,73
0,1,475402,73
0,1,475402,73
0,1,475402,73
0,1,475402,73
0,7,53380,24
0,7,53380,24
0,7,53380,24
0,1,291505,49
0,1,291505,49
0,1,291505,49
0,1,410071,35
0,1,410071,35
0,1,410071,35
0,1,410071,35
0,1,75387,30
0,1,75387,30
0,1,75387,30
0,1,75387,30
0,1,75387,30
0,1,75387,30
0,1,75387,30
0,1,75387,30
0,1,129623,46
0,1,129623,46
0,1,129623,46
0,1,129623,46
0,1,129623,46
0,1,160752,65
0,1,160752,65
0,1,160752,65
0,1,160752,65
0,1,160752,65
0,1,68008,45
0,1,68008,45
0,1,68008,45
0,1,172757,36
0,1,172757,36
0,1,172757,36
0,1,172757,36
1,1,23705,30
1,1,23705,30
1,1,23705,30
1,5,46611,33
1,5,46611,33
1,5,46611,33
0,1,84251,50
0,1,84251,50
0,1,84251,50
0,1,84251,50
0,5,75075,77
0,1,39000,35
0,1,39000,35
0,1,39000,35
0,1,39000,35
0,1,162599,45
0,1,162599,45
0,1,162599,45
0,1,162599,45
0,5,56016,54
0,5,56016,54
1,7,24300,19
1,7,24300,19
1,7,24300,19
1,7,24300,19
0,5,32001,63
0,5,32001,63
0,1,86600,74
0,1,86600,74
0,1,86600,74
1,4,1401,85
0,3,72086,70
0,5,62510,68
0,1,103841,65
0,1,103841,65
0,5,12267,72
0,1,30084,70
0,1,30084,70
0,1,104012,32
0,1,104012,32
0,7,31200,22
0,1,288748,52
0,1,288748,52
1,5,12447,71
0,5,66844,75
0,5,66844,75
0,5,53204,43
0,1,109023,56
0,1,109023,56
0,1,99606,66
0,1,99606,66
0,1,99606,66
0,1,131621,60
0,1,131621,60
1,5,16000,62
0,5,50060,61
0,5,307802,70
0,1,139007,40
0,1,139007,40
0,1,139007,40
0,1,139007,40
1,7,12330,67
1,7,10021,80
0,1,45772,53
0,1,45772,53
0,7,113606,35
0,7,113606,35
0,1,220392,69
0,1,220392,69
0,1,314059,62
0,1,314059,62
0,1,163450,57
